sex,age,race,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,c_days_from_compas,c_charge_desc,is_recid,score_text,v_type_of_assessment,v_decile_score,v_score_text
Female,40,African-American,0,1,0,0,0,1,Grand Theft in the 1st Degree,0,Low,Risk of Violence,1,Low
Male,59,African-American,0,2,0,0,4,1,Battery,0,Low,Risk of Violence,2,Low
Male,25,African-American,0,7,0,0,5,120,arrest case no charge,0,Medium,Risk of Violence,7,Medium
Male,27,African-American,0,7,0,0,3,282,Leave Accd/Attend Veh/Less $50,0,Medium,Risk of Violence,3,Low
Male,22,African-American,0,3,0,0,0,1,Grand Theft in the 3rd Degree,0,Low,Risk of Violence,6,Medium
Male,58,Caucasian,0,1,0,0,1,1,Fel Drive License Perm Revoke,0,Low,Risk of Violence,1,Low
Male,49,African-American,0,1,0,0,1,1,Battery,0,Low,Risk of Violence,1,Low
Male,29,Caucasian,0,3,0,0,2,2,Grand Theft in the 3rd Degree,0,Low,Risk of Violence,2,Low
Male,24,African-American,0,4,0,0,2,453,Burglary Unoccupied Dwelling,0,Low,Risk of Violence,3,Low
Male,27,African-American,0,8,0,0,0,1,Aggravated Assault W/Dead Weap,1,High,Risk of Violence,7,Medium
Male,24,Caucasian,0,5,0,0,0,3,Possession Of Alprazolam,0,Medium,Risk of Violence,4,Low
Female,35,Caucasian,0,4,1,0,3,0,Aggrav Battery w/Deadly Weapon,0,Low,Risk of Violence,2,Low
Male,65,Caucasian,0,3,0,0,4,68,Battery,0,Low,Risk of Violence,1,Low
Male,30,African-American,1,9,0,0,5,1,Aggravated Assault W/dead Weap,1,High,Risk of Violence,6,Medium
Male,23,African-American,0,2,1,1,1,1,Possession Burglary Tools,1,Low,Risk of Violence,4,Low
Male,32,Caucasian,0,4,0,0,2,27,Possession Of Heroin,1,Low,Risk of Violence,1,Low
Male,22,Caucasian,0,5,0,0,2,1,arrest case no charge,0,Medium,Risk of Violence,5,Medium
Male,21,African-American,0,3,0,0,0,1,Battery,0,Low,Risk of Violence,5,Medium
Female,43,Caucasian,0,2,0,0,0,2,Battery,0,Low,Risk of Violence,1,Low
Male,29,African-American,0,8,0,0,0,1,Poss of Cocaine W/I/D/S 1000FT Park,0,High,Risk of Violence,4,Low
Male,43,African-American,0,3,0,0,1,1,Robbery Sudd Snatch No Weapon,0,Low,Risk of Violence,3,Low
Male,25,African-American,0,2,0,0,1,1,arrest case no charge,0,Low,Risk of Violence,3,Low
Male,47,Caucasian,0,1,0,0,0,1,Battery,0,Low,Risk of Violence,1,Low
Female,21,African-American,0,5,0,0,0,2,Grand Theft in the 3rd Degree,0,Medium,Risk of Violence,6,Medium
Female,25,African-American,0,6,0,0,1,1554,Disorderly Conduct,0,Medium,Risk of Violence,3,Low
Male,54,Caucasian,0,1,0,0,0,1,Battery,0,Low,Risk of Violence,1,Low
Male,34,African-American,0,1,0,1,3,1,Lewd Act Presence Child 16-,1,Low,Risk of Violence,1,Low
Female,28,African-American,0,2,0,0,2,1,Battery,0,Low,Risk of Violence,2,Low
Male,54,African-American,0,1,0,0,0,1,Soliciting For Prostitution,0,Low,Risk of Violence,1,Low
Male,34,African-American,0,4,0,0,2,1,Felony Driving While Lic Suspd,0,Low,Risk of Violence,1,Low
Male,50,Hispanic,0,9,0,0,11,210,Extradition/Defendants,0,High,Risk of Violence,3,Low
Male,22,African-American,0,4,0,0,0,1,Grand Theft in the 3rd Degree,0,Low,Risk of Violence,5,Medium
Male,51,African-American,0,7,0,0,3,1,Felony Driving While Lic Suspd,0,Medium,Risk of Violence,4,Low
Female,28,African-American,0,5,0,0,1,43,Uttering a Forged Instrument,0,Medium,Risk of Violence,5,Medium
Male,36,Caucasian,0,7,0,0,6,131,Grand Theft in the 3rd Degree,0,Medium,Risk of Violence,3,Low
Male,28,African-American,0,6,0,1,5,1,arrest case no charge,0,Medium,Risk of Violence,5,Medium
Male,43,Caucasian,0,2,0,0,4,0,Battery,0,Low,Risk of Violence,4,Low
Male,45,Hispanic,0,6,0,0,1,1,Battery,0,Medium,Risk of Violence,3,Low
Male,41,Hispanic,0,1,0,0,1,1,Aggrav Battery w/Deadly Weapon,0,Low,Risk of Violence,1,Low
Male,25,Other,20,10,0,0,24,1,arrest case no charge,1,High,Risk of Violence,6,Medium
Male,35,Hispanic,0,9,1,0,12,1,Aggravated Assault W/Dead Weap,0,High,Risk of Violence,6,Medium
Male,24,Asian,0,3,0,0,0,1,Battery,0,Low,Risk of Violence,4,Low
Male,21,African-American,0,6,0,0,3,38,Grand Theft (Motor Vehicle),1,Medium,Risk of Violence,6,Medium
Male,28,Hispanic,0,4,0,0,0,1,Grand Theft in the 3rd Degree,0,Low,Risk of Violence,4,Low
Male,59,Other,0,1,0,0,1,9,Possession Of Alprazolam,0,Low,Risk of Violence,1,Low
Male,29,African-American,0,10,1,0,13,0,Poss Pyrrolidinovalerophenone,1,High,Risk of Violence,10,High
Male,26,African-American,0,8,0,0,9,1,Drivg While Lic Suspd/Revk/Can,1,High,Risk of Violence,7,Medium
Male,31,Other,0,1,0,0,0,1,Viol Prot Injunc Repeat Viol,0,Low,Risk of Violence,1,Low
Male,28,Caucasian,0,7,0,0,0,1,"Deliver 3,4 Methylenediox",0,Medium,Risk of Violence,3,Low
Male,44,Caucasian,0,1,0,0,0,1,Battery,0,Low,Risk of Violence,1,Low
Male,42,African-American,0,5,0,0,7,1,Driving License Suspended,0,Medium,Risk of Violence,3,Low
Male,39,African-American,0,7,0,0,5,1,Grand Theft in the 3rd Degree,0,Medium,Risk of Violence,4,Low
Female,46,Hispanic,0,1,0,0,2,1,Grand Theft in the 3rd Degree,0,Low,Risk of Violence,1,Low
Male,55,Caucasian,0,5,0,0,0,1,Battery,0,Medium,Risk of Violence,3,Low
Female,31,Caucasian,0,9,0,0,0,1,Battery,0,High,Risk of Violence,5,Medium
Male,25,African-American,0,2,0,0,0,1,Poss Tetrahydrocannabinols,0,Low,Risk of Violence,4,Low
Male,32,Caucasian,0,7,0,2,6,0,Refuse Submit Blood/Breath Test,0,Medium,Risk of Violence,4,Low
Male,36,African-American,0,5,0,0,2,1,Driving While License Revoked,0,Medium,Risk of Violence,4,Low
Male,39,Caucasian,0,4,0,0,2,1,Driving Under The Influence,0,Low,Risk of Violence,2,Low
Female,26,African-American,0,2,0,0,0,1,Battery,0,Low,Risk of Violence,2,Low
Female,22,Other,0,4,0,0,0,1,Aggrav Battery w/Deadly Weapon,0,Low,Risk of Violence,5,Medium
Male,37,Caucasian,0,1,0,0,3,1,Driving Under The Influence,0,Low,Risk of Violence,1,Low
Male,41,Caucasian,0,6,0,0,9,1,Battery,0,Medium,Risk of Violence,2,Low
Male,25,African-American,0,3,0,0,1,1,Battery,0,Low,Risk of Violence,3,Low
Female,57,Caucasian,0,1,0,0,3,475,Battery on Law Enforc Officer,0,Low,Risk of Violence,1,Low
Male,58,Caucasian,0,1,0,0,0,1,Battery,0,Low,Risk of Violence,1,Low
Male,44,African-American,2,9,0,0,19,17,Battery,1,High,Risk of Violence,6,Medium
Male,28,African-American,0,4,0,0,1,1,Aggrav Stalking After Injunctn,1,Low,Risk of Violence,5,Medium
Male,54,Caucasian,0,1,0,0,0,1,Agg Battery Grt/Bod/Harm,0,Low,Risk of Violence,1,Low
Male,21,Hispanic,0,4,0,0,0,1,Battery,1,Low,Risk of Violence,6,Medium
Male,43,Caucasian,0,4,0,0,0,1,DUI Property Damage/Injury,0,Low,Risk of Violence,1,Low
Male,31,African-American,0,10,0,0,5,0,Battery,0,High,Risk of Violence,10,High
Male,30,African-American,4,10,1,0,11,0,Pos Cannabis W/Intent Sel/Del,0,High,Risk of Violence,9,High
Male,24,African-American,0,7,0,0,0,1,Possess Drug Paraphernalia,0,Medium,Risk of Violence,4,Low
Male,43,Caucasian,0,1,0,0,0,0,Susp Drivers Lic 1st Offense,0,Low,Risk of Violence,1,Low
Male,51,African-American,0,7,0,0,4,45,arrest case no charge,0,Medium,Risk of Violence,6,Medium
Male,24,Hispanic,0,10,0,0,11,15,Solicit Deliver Cocaine,1,High,Risk of Violence,8,High
Male,31,African-American,0,3,0,0,1,40,Attempt Burglary (Struct),1,Low,Risk of Violence,2,Low
Male,23,African-American,0,3,0,0,0,1,Pos Cannabis W/Intent Sel/Del,0,Low,Risk of Violence,4,Low
Male,26,African-American,2,10,1,0,8,85,Prowling/Loitering,1,High,Risk of Violence,7,Medium
Male,27,Caucasian,0,9,0,0,1,1,arrest case no charge,0,High,Risk of Violence,7,Medium
Male,66,Caucasian,0,1,0,0,0,1,Battery,0,Low,Risk of Violence,1,Low
Female,36,Caucasian,0,4,0,1,3,0,Possession of Cocaine,0,Low,Risk of Violence,1,Low
Female,22,African-American,0,7,0,0,0,1,Battery,1,Medium,Risk of Violence,5,Medium
Male,25,Hispanic,0,3,0,1,1,1,Crimin Mischief Damage $1000+,0,Low,Risk of Violence,3,Low
Male,56,African-American,0,1,0,0,4,1,Possession of Cocaine,0,Low,Risk of Violence,1,Low
Male,29,Native American,0,2,0,0,1,187,Possession of Cocaine,0,Low,Risk of Violence,2,Low
Female,58,African-American,0,1,0,0,3,1,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,24,Caucasian,0,5,1,2,3,0,DUI Level 0.15 Or Minor In Veh,0,Medium,Risk of Violence,6,Medium
Male,22,African-American,0,3,0,0,0,1,Burglary Dwelling Armed,1,Low,Risk of Violence,6,Medium
Male,39,Caucasian,0,1,0,0,0,1,Battery,0,Low,Risk of Violence,1,Low
Male,23,Caucasian,0,8,0,0,0,0,Viol Pretrial Release Dom Viol,1,High,Risk of Violence,9,High
Male,39,Other,0,5,0,0,6,1,Burglary Unoccupied Dwelling,0,Medium,Risk of Violence,1,Low
Male,25,African-American,0,8,0,0,0,0,Felony Battery,0,High,Risk of Violence,6,Medium
Male,26,African-American,0,6,0,0,6,1,arrest case no charge,0,Medium,Risk of Violence,6,Medium
Male,25,African-American,0,9,0,1,2,1,Possession Burglary Tools,0,High,Risk of Violence,8,High
Male,36,African-American,0,1,0,0,0,3,Grand Theft in the 3rd Degree,0,Low,Risk of Violence,1,Low
Male,35,African-American,0,4,0,0,7,24,Resist Officer w/Violence,1,Low,Risk of Violence,2,Low
Male,22,African-American,0,4,0,0,2,1,Crim Use of Personal ID Info,1,Low,Risk of Violence,6,Medium
Male,25,Caucasian,0,2,0,0,0,1,Aggravated Battery,0,Low,Risk of Violence,3,Low
Male,24,Caucasian,0,7,0,0,0,1,Crim Attempt/Solicit/Consp,0,Medium,Risk of Violence,4,Low
Male,36,Hispanic,0,1,0,0,0,7,Operating W/O Valid License,0,Low,Risk of Violence,1,Low
Male,24,African-American,0,7,0,0,2,1,Susp Drivers Lic 1st Offense,1,Medium,Risk of Violence,7,Medium
Male,29,Caucasian,0,3,0,0,0,3,DUI Property Damage/Injury,0,Low,Risk of Violence,1,Low
Male,50,Caucasian,0,3,0,0,8,1,DWI w/Inj Susp Lic / Habit Off,0,Low,Risk of Violence,2,Low
Male,27,African-American,0,1,0,0,0,1,Battery,0,Low,Risk of Violence,2,Low
Male,21,Hispanic,0,5,0,0,1,1,Possess Cannabis/20 Grams Or Less,1,Medium,Risk of Violence,5,Medium
Male,58,African-American,0,1,0,0,1,1,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,27,African-American,0,8,0,0,4,1,"Deliver 3,4 Methylenediox",0,High,Risk of Violence,5,Medium
Female,31,Caucasian,0,3,0,0,0,5,Battery,0,Low,Risk of Violence,2,Low
Male,24,African-American,0,7,0,0,3,1,arrest case no charge,0,Medium,Risk of Violence,7,Medium
Male,43,Caucasian,0,1,0,0,0,1,DUI- Enhanced,0,Low,Risk of Violence,1,Low
Male,23,African-American,0,5,0,0,0,1,Burglary Unoccupied Dwelling,0,Medium,Risk of Violence,6,Medium
Male,42,Caucasian,0,4,0,0,0,1,Driving Under The Influence,0,Low,Risk of Violence,1,Low
Male,34,African-American,0,2,0,0,0,1774,arrest case no charge,1,Low,Risk of Violence,2,Low
Male,30,African-American,0,10,3,0,18,1,Battery,0,High,Risk of Violence,8,High
Male,29,African-American,0,9,0,0,1,1,False Imprisonment,0,High,Risk of Violence,7,Medium
Male,26,Caucasian,0,4,0,1,3,4,Petit Theft $100- $300,1,Low,Risk of Violence,4,Low
Male,51,African-American,0,7,0,0,5,523,Driving License Suspended,0,Medium,Risk of Violence,5,Medium
Male,36,Other,0,1,0,0,0,1,Battery,0,Low,Risk of Violence,1,Low
Male,62,Hispanic,0,1,0,0,0,3,Battery,0,Low,Risk of Violence,1,Low
Male,35,African-American,0,2,0,0,1,1320,Violation License Restrictions,0,Low,Risk of Violence,1,Low
Male,22,Caucasian,0,3,0,0,0,0,"Poss3,4 Methylenedioxymethcath",0,Low,Risk of Violence,5,Medium
Male,40,African-American,0,2,0,0,0,3,Stalking (Aggravated),0,Low,Risk of Violence,1,Low
Male,36,African-American,0,2,0,0,2,0,Possession of Cocaine,0,Low,Risk of Violence,1,Low
Male,69,Caucasian,0,1,0,0,0,3,DUI Level 0.15 Or Minor In Veh,0,Low,Risk of Violence,1,Low
Male,27,African-American,0,4,1,0,1,1,Grand Theft in the 3rd Degree,0,Low,Risk of Violence,3,Low
Male,27,African-American,0,1,0,0,1,2,Throw Deadly Missile Into Veh,0,Low,Risk of Violence,2,Low
Female,24,African-American,0,6,0,0,6,1,arrest case no charge,0,Medium,Risk of Violence,7,Medium
Male,42,Caucasian,0,1,0,0,0,7,Aggravated Assault w/Firearm,0,Low,Risk of Violence,1,Low
Male,25,Caucasian,0,3,0,0,1,1,Burglary Conveyance Unoccup,0,Low,Risk of Violence,2,Low
Male,25,African-American,0,4,0,0,0,1,Uttering a Forged Instrument,0,Low,Risk of Violence,4,Low
Male,22,African-American,0,3,0,0,0,1,Pos Cannabis W/Intent Sel/Del,0,Low,Risk of Violence,5,Medium
Male,21,Caucasian,0,4,0,0,0,1,Burglary Structure Unoccup,0,Low,Risk of Violence,7,Medium
Male,30,African-American,0,2,0,0,1,0,Battery,0,Low,Risk of Violence,3,Low
Male,46,Caucasian,0,5,0,0,9,1,Battery,0,Medium,Risk of Violence,2,Low
Male,26,African-American,0,7,0,0,2,0,Battery,0,Medium,Risk of Violence,7,Medium
Male,40,African-American,0,1,0,0,1,2,Battery,0,Low,Risk of Violence,2,Low
Male,34,Caucasian,0,4,0,0,0,1,Possession of Cocaine,0,Low,Risk of Violence,3,Low
Male,28,Hispanic,0,5,0,0,3,1,arrest case no charge,0,Medium,Risk of Violence,5,Medium
Male,59,Caucasian,0,1,0,0,3,0,Driving Under The Influence,1,Low,Risk of Violence,1,Low
Male,37,Native American,0,2,0,0,0,1,"Aggr Child Abuse-Torture,Punish",0,Low,Risk of Violence,1,Low
Male,50,African-American,0,1,0,0,0,1,Aggravated Battery / Pregnant,0,Low,Risk of Violence,1,Low
Male,57,African-American,0,5,0,0,8,1,Felony Battery w/Prior Convict,1,Medium,Risk of Violence,2,Low
Male,31,African-American,0,5,0,0,5,1,Assault,1,Medium,Risk of Violence,5,Medium
Female,51,African-American,0,7,0,0,1,1259,Battery,0,Medium,Risk of Violence,2,Low
Male,44,African-American,0,8,0,0,9,28,Grand Theft in the 3rd Degree,0,High,Risk of Violence,6,Medium
Female,25,Caucasian,0,4,0,0,0,1,Grand Theft in the 3rd Degree,0,Low,Risk of Violence,3,Low
Male,51,African-American,0,3,0,0,5,4984,arrest case no charge,0,Low,Risk of Violence,3,Low
Male,57,Caucasian,0,1,0,0,2,11,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,55,Caucasian,0,1,0,0,0,1,DUI - Enhanced,0,Low,Risk of Violence,1,Low
Female,42,African-American,0,1,0,0,0,0,Aggrav Battery w/Deadly Weapon,0,Low,Risk of Violence,1,Low
Male,58,African-American,0,9,0,0,16,47,Felony Petit Theft,1,High,Risk of Violence,9,High
Male,21,Other,0,4,0,0,0,1,Purchase Cannabis,0,Low,Risk of Violence,5,Medium
Female,24,Hispanic,0,4,0,0,0,0,Battery,0,Low,Risk of Violence,4,Low
Male,42,African-American,0,4,0,0,1,1,Tampering With Physical Evidence,0,Low,Risk of Violence,2,Low
Male,21,African-American,0,6,0,0,1,1,arrest case no charge,0,Medium,Risk of Violence,6,Medium
Male,56,Hispanic,0,4,0,0,8,330,Driving License Suspended,0,Low,Risk of Violence,3,Low
Male,58,Caucasian,0,1,0,0,0,1,DUI Blood Alcohol Above 0.20,0,Low,Risk of Violence,1,Low
Male,46,African-American,0,9,0,0,2,1,Grand Theft in the 3rd Degree,0,High,Risk of Violence,4,Low
Male,35,African-American,0,5,0,0,4,1,Battery,0,Medium,Risk of Violence,6,Medium
Male,42,African-American,0,5,0,0,2,1,Possession of Cocaine,0,Medium,Risk of Violence,4,Low
Male,37,African-American,0,3,0,0,12,74,arrest case no charge,0,Low,Risk of Violence,2,Low
Male,32,African-American,0,4,0,1,8,1,Aggravated Battery / Pregnant,0,Low,Risk of Violence,2,Low
Male,31,Other,0,6,0,0,5,1,Grand Theft in the 3rd Degree,1,Medium,Risk of Violence,4,Low
Female,33,African-American,0,1,0,0,1,1,Battery,0,Low,Risk of Violence,2,Low
Male,25,Caucasian,0,4,0,0,4,1,Robbery / No Weapon,0,Low,Risk of Violence,4,Low
Female,33,African-American,0,1,0,0,0,1,Battery,0,Low,Risk of Violence,1,Low
Male,21,Hispanic,0,5,0,0,1,1,arrest case no charge,0,Medium,Risk of Violence,9,High
Female,64,Caucasian,0,3,0,0,7,536,Expired DL More Than 6 Months,0,Low,Risk of Violence,1,Low
Male,56,African-American,0,1,0,0,1,22,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,38,Caucasian,0,3,0,0,0,1,Battery,1,Low,Risk of Violence,1,Low
Female,40,African-American,0,1,0,0,4,1,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,34,African-American,0,7,0,0,3,105,arrest case no charge,0,Medium,Risk of Violence,6,Medium
Male,28,African-American,0,4,0,1,4,1,Grand Theft in the 3rd Degree,0,Low,Risk of Violence,3,Low
Male,51,African-American,0,1,0,0,0,1,Battery,0,Low,Risk of Violence,1,Low
Male,35,African-American,0,2,0,0,2,1,Battery,0,Low,Risk of Violence,2,Low
Male,61,African-American,0,2,0,0,5,13,Possession of Cocaine,0,Low,Risk of Violence,1,Low
Male,25,African-American,0,3,0,0,0,0,Poss Unlaw Issue Driver Licenc,0,Low,Risk of Violence,4,Low
Male,26,African-American,0,5,0,0,0,1,Petit Theft,1,Medium,Risk of Violence,4,Low
Male,42,Caucasian,0,1,0,0,1,1,Battery,0,Low,Risk of Violence,1,Low
Female,25,African-American,0,4,0,0,1,10,Grand Theft in the 3rd Degree,0,Low,Risk of Violence,4,Low
Male,31,African-American,0,7,0,0,9,1,Poss of Methylethcathinone,0,Medium,Risk of Violence,3,Low
Male,35,Caucasian,0,2,0,1,1,1,Possession of Cocaine,0,Low,Risk of Violence,1,Low
Male,34,Caucasian,0,1,0,0,0,1,Lewd/Lasc Battery Pers 12+/<16,0,Low,Risk of Violence,1,Low
Male,46,Caucasian,0,1,0,0,5,93,arrest case no charge,0,Low,Risk of Violence,1,Low
Female,33,Caucasian,0,2,0,0,1,1,Battery,0,Low,Risk of Violence,2,Low
Male,30,African-American,0,2,0,1,3,1,Carrying Concealed Firearm,1,Low,Risk of Violence,2,Low
Female,50,African-American,0,4,0,0,7,1,Battery,0,Low,Risk of Violence,1,Low
Male,21,African-American,0,5,0,0,0,1,Burglary Dwelling Armed,0,Medium,Risk of Violence,7,Medium
Female,23,African-American,0,4,0,0,0,1,Battery,0,Low,Risk of Violence,4,Low
Male,25,African-American,0,6,0,0,1,0,Burglary Conveyance Unoccup,0,Medium,Risk of Violence,6,Medium
Female,24,Caucasian,0,5,0,0,1,1,arrest case no charge,0,Medium,Risk of Violence,4,Low
Male,60,African-American,0,1,0,0,0,1,Grand Theft in the 3rd Degree,1,Low,Risk of Violence,1,Low
Male,30,African-American,0,2,0,0,2,1,arrest case no charge,0,Low,Risk of Violence,3,Low
Female,32,Other,0,1,0,0,0,1,Battery,0,Low,Risk of Violence,1,Low
Male,46,Caucasian,0,1,0,0,0,1,Driving Under The Influence,0,Low,Risk of Violence,1,Low
Male,21,Caucasian,0,4,0,1,0,1,Battery,1,Low,Risk of Violence,5,Medium
Male,28,African-American,4,9,0,0,6,497,Disorderly Intoxication,0,High,Risk of Violence,9,High
Male,35,African-American,0,8,0,0,0,1,Pos Cannabis W/Intent Sel/Del,1,High,Risk of Violence,2,Low
Female,40,African-American,0,4,0,0,7,33,Prostitution/Lewd Act Assignation,0,Low,Risk of Violence,1,Low
Male,28,African-American,0,4,0,0,2,0,Resist/Obstruct W/O Violence,1,Low,Risk of Violence,3,Low
Male,46,Caucasian,0,4,0,1,2,1,Possess Cannabis/20 Grams Or Less,1,Low,Risk of Violence,1,Low
Male,56,African-American,0,2,0,0,1,1,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,41,African-American,0,6,0,0,19,71,Driving While License Revoked,1,Medium,Risk of Violence,3,Low
Male,24,African-American,0,4,0,0,1,1,Battery,1,Low,Risk of Violence,6,Medium
Male,25,African-American,0,8,0,1,7,47,Att Burgl Unoccupied Dwel,0,High,Risk of Violence,9,High
Female,33,Caucasian,0,1,0,0,0,1,Battery,0,Low,Risk of Violence,1,Low
Male,48,Caucasian,0,8,0,0,2,1,arrest case no charge,1,High,Risk of Violence,5,Medium
Male,25,Hispanic,0,7,0,0,0,1,Poss Contr Subst W/o Prescript,0,Medium,Risk of Violence,5,Medium
Male,37,Hispanic,0,3,0,0,0,1,Tamper With Witness/Victim/CI,1,Low,Risk of Violence,2,Low
Female,43,Caucasian,0,8,0,0,7,21,Agg Battery Grt/Bod/Harm,0,High,Risk of Violence,4,Low
Male,32,Caucasian,0,3,0,0,0,1,Driving While License Revoked,0,Low,Risk of Violence,2,Low
Male,33,Other,0,7,0,0,3,1,arrest case no charge,0,Medium,Risk of Violence,2,Low
Male,49,Caucasian,0,1,0,0,4,16,Aggravated Assault w/Firearm,0,Low,Risk of Violence,2,Low
Male,24,Caucasian,0,4,0,0,0,1,Robbery W/Deadly Weapon,0,Low,Risk of Violence,5,Medium
Male,26,African-American,0,9,0,0,1,1,Grand Theft (Motor Vehicle),0,High,Risk of Violence,8,High
Male,42,Caucasian,0,2,0,0,0,1,Aggrav Battery w/Deadly Weapon,0,Low,Risk of Violence,1,Low
Male,36,Hispanic,0,1,0,0,0,0,Grand Theft in the 3rd Degree,0,Low,Risk of Violence,1,Low
Male,29,Caucasian,0,7,0,1,7,1,Battery,1,Medium,Risk of Violence,6,Medium
Male,39,Caucasian,0,3,0,0,0,0,Battery,0,Low,Risk of Violence,3,Low
Male,53,Caucasian,0,1,0,0,0,1,Battery,0,Low,Risk of Violence,1,Low
Male,21,Other,0,5,0,0,0,1,Burglary Structure Unoccup,1,Medium,Risk of Violence,8,High
Male,41,African-American,0,5,0,0,4,1,Child Abuse,0,Medium,Risk of Violence,2,Low
Male,34,African-American,0,2,0,0,4,219,Aggravated Battery / Pregnant,1,Low,Risk of Violence,1,Low
Male,22,Caucasian,0,8,0,2,5,2,Possession Of Alprazolam,1,High,Risk of Violence,6,Medium
Male,22,Caucasian,0,7,0,2,0,1,Grand Theft (Motor Vehicle),1,Medium,Risk of Violence,6,Medium
Male,25,African-American,0,5,0,0,2,1,Pos Cannabis W/Intent Sel/Del,0,Medium,Risk of Violence,3,Low
Female,27,Caucasian,0,3,0,0,2,34,Possession Of Heroin,0,Low,Risk of Violence,3,Low
Male,51,Other,0,1,0,0,2,1,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,24,African-American,0,3,0,1,0,1,Possession of Cannabis,0,Low,Risk of Violence,5,Medium
Male,37,African-American,0,4,0,0,4,0,arrest case no charge,0,Low,Risk of Violence,2,Low
Male,37,Caucasian,0,1,0,0,0,3,Possess Cannabis/20 Grams Or Less,0,Low,Risk of Violence,1,Low
Female,27,Other,0,2,0,0,0,1,Battery,0,Low,Risk of Violence,2,Low
Male,21,Other,0,6,0,0,0,1,Robbery / No Weapon,0,Medium,Risk of Violence,6,Medium
Male,35,African-American,0,1,0,0,1,0,Aggravated Battery / Pregnant,1,Low,Risk of Violence,1,Low
Female,24,Caucasian,0,8,0,0,0,1,Possession of Cocaine,0,High,Risk of Violence,5,Medium
Male,21,Other,1,7,0,0,1,113,arrest case no charge,0,Medium,Risk of Violence,8,High
Male,49,Caucasian,0,1,0,0,2,1,DUI Property Damage/Injury,0,Low,Risk of Violence,1,Low
Male,38,African-American,0,6,0,0,9,4,arrest case no charge,0,Medium,Risk of Violence,8,High
Male,61,Other,0,1,0,0,0,1,DUI Level 0.15 Or Minor In Veh,0,Low,Risk of Violence,1,Low
Female,30,African-American,0,2,0,0,0,0,Battery,0,Low,Risk of Violence,2,Low
Male,22,African-American,0,6,0,0,3,1,Battery on a Person Over 65,1,Medium,Risk of Violence,5,Medium
Male,52,Caucasian,0,1,0,0,0,1,Driving Under The Influence,0,Low,Risk of Violence,1,Low
Male,26,Caucasian,0,2,0,0,0,1,Aggravated Battery / Pregnant,0,Low,Risk of Violence,3,Low
Male,26,Other,0,4,0,0,0,1,Battery,0,Low,Risk of Violence,2,Low
Male,29,African-American,0,7,1,0,6,55,Felon in Pos of Firearm or Amm,0,Medium,Risk of Violence,5,Medium
Male,29,African-American,0,8,0,0,4,2,arrest case no charge,1,High,Risk of Violence,9,High
Male,26,Caucasian,0,5,0,0,2,1,D.U.I. Serious Bodily Injury,0,Medium,Risk of Violence,6,Medium
Female,46,African-American,0,4,0,0,4,0,arrest case no charge,0,Low,Risk of Violence,3,Low
Female,46,African-American,0,1,0,0,0,1,Felony Driving While Lic Suspd,0,Low,Risk of Violence,1,Low
Male,39,Caucasian,0,1,0,0,8,56,Aggravated Assault W/dead Weap,0,Low,Risk of Violence,3,Low
Male,29,African-American,0,10,0,0,12,1,Possession of Cocaine,1,High,Risk of Violence,7,Medium
Male,41,Caucasian,0,1,0,0,0,1,DUI Property Damage/Injury,0,Low,Risk of Violence,1,Low
Female,25,African-American,0,7,0,0,5,1,Poss Anti-Shoplifting Device,0,Medium,Risk of Violence,3,Low
Male,23,African-American,1,7,0,0,2,1,Deliver Cocaine,0,Medium,Risk of Violence,5,Medium
Male,30,Caucasian,0,3,0,0,0,1,DUI Property Damage/Injury,0,Low,Risk of Violence,2,Low
Male,34,Caucasian,0,6,0,0,1,1,arrest case no charge,0,Medium,Risk of Violence,4,Low
Male,52,Caucasian,0,1,0,0,2,1,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,51,African-American,0,2,0,0,4,26,Susp Drivers Lic 1st Offense,1,Low,Risk of Violence,2,Low
Female,49,Caucasian,0,1,0,0,1,1,arrest case no charge,0,Low,Risk of Violence,1,Low
Female,26,African-American,0,6,0,0,9,13,Driving License Suspended,1,Medium,Risk of Violence,4,Low
Female,47,Caucasian,0,1,0,0,0,0,Battery on Law Enforc Officer,0,Low,Risk of Violence,1,Low
Male,27,African-American,0,2,0,0,0,0,Battery,0,Low,Risk of Violence,3,Low
Male,21,African-American,0,6,0,0,0,2,Burglary Structure Unoccup,0,Medium,Risk of Violence,6,Medium
Male,30,Caucasian,0,4,0,0,3,1,Crimin Mischief Damage $1000+,1,Low,Risk of Violence,4,Low
Male,70,Caucasian,0,1,0,0,0,1,DUI Property Damage/Injury,0,Low,Risk of Violence,1,Low
Male,38,African-American,0,6,0,0,15,1,Aggravated Assault w/Firearm,0,Medium,Risk of Violence,5,Medium
Male,29,African-American,0,4,0,0,0,1,Crim Use of Personal ID Info,0,Low,Risk of Violence,2,Low
Male,38,Hispanic,0,4,0,0,3,21,Possession of Cocaine,0,Low,Risk of Violence,1,Low
